data_1                   ,darta_2                  ,data_3
-1.687450800124734862e-01,7.976008319930121271e-01 ,2.000000000000000000e+00
-9.607288590454343691e-02,-9.295730212338493281e-01,3.000000000000000000e+00
9.007548604241244483e-02 ,-9.588516678626565204e-01,3.000000000000000000e+00
-2.834452690916861584e-01,-9.848069447530265474e-01,3.000000000000000000e+00
5.360806419696720337e-02 ,9.707101147017441756e-01 ,2.000000000000000000e+00
-1.038661235627683643e+00,2.041556169651653208e-01 ,0.000000000000000000e+00
-1.038098700306286704e+00,9.075601382180510310e-03 ,0.000000000000000000e+00
1.118273566463907853e+00 ,-3.654130473300706144e-02,1.000000000000000000e+00
-5.384168146280635808e-02,1.208576148834307196e+00 ,2.000000000000000000e+00
-1.864982559466036305e-01,9.361087249236622609e-01 ,2.000000000000000000e+00
-3.873194026010987751e-02,-7.862961254147143864e-01,3.000000000000000000e+00
-5.359960996243356285e-02,-1.073525078456710524e+00,3.000000000000000000e+00
8.267514882231814521e-01 ,-3.207870565858361028e-02,1.000000000000000000e+00
9.459939418264781130e-01 ,1.851772231004633618e-01 ,1.000000000000000000e+00
-8.285381392943188539e-01,-1.635386683612842507e-01,0.000000000000000000e+00
-1.067427099067846274e+00,2.334938150139580226e-01 ,0.000000000000000000e+00
-1.118662260397690122e+00,-3.220266260390015900e-02,0.000000000000000000e+00
-9.985887737092551120e-02,-8.348661891639067578e-01,3.000000000000000000e+00
-1.790194219483446508e-02,9.327610894718776358e-01 ,2.000000000000000000e+00
8.164374609026758822e-02 ,9.381339425642583052e-01 ,2.000000000000000000e+00
1.108953556558542219e+00 ,-6.173301676074705036e-02,1.000000000000000000e+00
-9.695189012988927324e-01,-6.650251711598817450e-02,0.000000000000000000e+00
7.984012281434358371e-01 ,2.927159552809014201e-03 ,1.000000000000000000e+00
8.705344894493489971e-02 ,-9.569339256471325328e-01,3.000000000000000000e+00
8.938336222860425728e-01 ,-1.504681159978966676e-01,1.000000000000000000e+00
-4.861618004344864241e-02,-8.188489270396753783e-01,3.000000000000000000e+00
-1.568555981199331040e-01,9.529209421438307182e-01 ,2.000000000000000000e+00
8.150575672270245209e-02 ,7.956356240948073699e-01 ,2.000000000000000000e+00
7.471499801050429657e-01 ,-2.615433213737702878e-02,1.000000000000000000e+00
5.340821651519409713e-02 ,-9.500031483351124573e-01,3.000000000000000000e+00
1.295175029675754430e-01 ,-9.695324231479746091e-01,3.000000000000000000e+00
-8.704575857471220923e-02,1.068919383962039671e+00 ,2.000000000000000000e+00
1.334280340539736043e-01 ,-1.069859557009774864e+00,3.000000000000000000e+00
-9.901679236035516585e-01,-2.073519529872546452e-01,0.000000000000000000e+00
-1.013273529577152665e+00,-1.772673954102560179e-01,0.000000000000000000e+00
-1.081610467382184249e+00,-4.344774232903494959e-02,0.000000000000000000e+00
9.963159854692769102e-01 ,-6.916052018691694336e-02,1.000000000000000000e+00
8.797348413764363162e-01 ,-4.810077227810652389e-02,1.000000000000000000e+00
-9.956398630202933919e-01,1.919015579543949940e-02 ,0.000000000000000000e+00
-1.368330472493307914e-01,-1.000049454982691488e+00,3.000000000000000000e+00
-9.658950768817424759e-01,-2.453447617917854096e-01,0.000000000000000000e+00
-9.633090087316953376e-02,-8.895043009738479167e-01,3.000000000000000000e+00
-2.792033104603633409e-02,-1.087620881630219749e+00,3.000000000000000000e+00
-9.725232970248695041e-01,1.994944835563272276e-02 ,0.000000000000000000e+00
7.867489941191348202e-02 ,-1.007870792405806792e+00,3.000000000000000000e+00
1.093558522595624583e+00 ,-1.168877571116868491e-01,1.000000000000000000e+00
1.282310308301721491e-01 ,1.087898641917934395e+00 ,2.000000000000000000e+00
-1.113026671493317910e+00,5.249433892361981407e-02 ,0.000000000000000000e+00
1.074791852243690560e+00 ,1.017776620254083886e-01 ,1.000000000000000000e+00
8.711152251357237031e-01 ,3.436607136919889866e-02 ,1.000000000000000000e+00
9.358641317869587084e-02 ,1.120768369360350292e+00 ,2.000000000000000000e+00
-9.610764917973765309e-01,4.974231687596494117e-02 ,0.000000000000000000e+00
-1.126475827832812637e+00,1.066884393648681040e-01 ,0.000000000000000000e+00
1.115043162399522281e+00 ,7.438764210241577413e-02 ,1.000000000000000000e+00
5.359617959753865124e-02 ,-9.687432491720482375e-01,3.000000000000000000e+00
-1.008743891573733231e+00,1.506074753210415451e-01 ,0.000000000000000000e+00
-2.207162868081660179e-01,1.019009591844970419e+00 ,2.000000000000000000e+00
5.684863859439806544e-02 ,-9.480846624146858082e-01,3.000000000000000000e+00
-9.036173804894603867e-01,-5.534234922293606446e-02,0.000000000000000000e+00
-1.160647739158047642e+00,-7.568077058821900960e-02,0.000000000000000000e+00
-1.147473505939500482e+00,-1.087484265520596849e-01,0.000000000000000000e+00
-9.920268545167495455e-01,3.563836701303363386e-02 ,0.000000000000000000e+00
-9.816270965917417435e-01,5.742901116910953396e-02 ,0.000000000000000000e+00
-1.104589587329459999e+00,-5.628136386611272413e-02,0.000000000000000000e+00
-3.144854060769500942e-02,-9.693426432539389292e-01,3.000000000000000000e+00
-1.143134336160873010e+00,7.220400894986793439e-02 ,0.000000000000000000e+00
-8.658048038026485704e-01,8.715708382091227890e-02 ,0.000000000000000000e+00
1.261260660628625574e-01 ,1.070882187005137265e+00 ,2.000000000000000000e+00
1.613424528658342627e-01 ,-9.567399580440857365e-01,3.000000000000000000e+00
1.030832385033262355e-01 ,-9.349056398410588997e-01,3.000000000000000000e+00
-1.625658102587512199e-01,7.551823136819252325e-01 ,2.000000000000000000e+00
-7.820593164153551158e-02,8.376254910600319237e-01 ,2.000000000000000000e+00
-9.070724447351069530e-02,9.080545041614920265e-01 ,2.000000000000000000e+00
-1.019883597621350724e+00,2.799028340912242466e-02 ,0.000000000000000000e+00
-1.026887540434420432e+00,-6.732229111331061722e-02,0.000000000000000000e+00
9.097848296868903395e-01 ,-8.618288766560994185e-02,1.000000000000000000e+00
-3.476901256853687228e-02,1.034524664728199594e+00 ,2.000000000000000000e+00
-9.703811999724294424e-01,-3.404899472380679831e-02,0.000000000000000000e+00
-5.008182041692851860e-02,-9.578843791103648364e-01,3.000000000000000000e+00
1.174907351300519931e+00 ,1.344865348729697430e-01 ,1.000000000000000000e+00
2.456505381159775070e-02 ,-1.086115807945275069e+00,3.000000000000000000e+00
1.726132092199810786e-01 ,-1.159611956754909468e+00,3.000000000000000000e+00
-6.757064135727407217e-02,1.026829656203140262e+00 ,2.000000000000000000e+00
9.930707430027413407e-01 ,1.495251616217029289e-01 ,1.000000000000000000e+00
-1.471831926397246249e-02,-8.744322296552513585e-01,3.000000000000000000e+00
1.059232175721371433e-01 ,7.949599028487228658e-01 ,2.000000000000000000e+00
9.128168907743818006e-02 ,-1.020106511000328231e+00,3.000000000000000000e+00
-9.926147046884824521e-01,-9.330386515527981650e-02,0.000000000000000000e+00
9.966860006379923975e-01 ,9.625876833154173307e-02 ,1.000000000000000000e+00
-8.146191926545892636e-02,1.100888425348563793e+00 ,2.000000000000000000e+00
1.030606860331372499e+00 ,-4.042939757975130832e-02,1.000000000000000000e+00
-9.893887152566247511e-01,-6.886640776056666968e-02,0.000000000000000000e+00
1.007286619972196817e+00 ,7.786041517748559793e-02 ,1.000000000000000000e+00
-9.721783613103570643e-01,-7.016741938782630750e-02,0.000000000000000000e+00
3.008765481277432888e-03 ,1.005370862565407419e+00 ,2.000000000000000000e+00
-1.449695153774053502e-01,9.988744399902007576e-01 ,2.000000000000000000e+00
1.063105564030762951e+00 ,3.357865900991932606e-02 ,1.000000000000000000e+00
-1.010567148931383052e-01,1.154512542216882265e+00 ,2.000000000000000000e+00
2.001867526673359876e-01 ,8.242739290753767767e-01 ,2.000000000000000000e+00
-2.039775630606927292e-01,9.101416592702298303e-01 ,2.000000000000000000e+00
-8.998632158218264343e-02,-9.833290982048923379e-01,3.000000000000000000e+00
-1.165532663414685643e+00,6.513995955483702083e-02 ,0.000000000000000000e+00
-4.924243267315299433e-02,9.856868609823760119e-01 ,2.000000000000000000e+00
8.625973322689750589e-01 ,2.255582249461527723e-03 ,1.000000000000000000e+00
-1.053486189625272851e-01,8.883995061378371361e-01 ,2.000000000000000000e+00
1.053835650000872093e+00 ,-1.703560280644648289e-02,1.000000000000000000e+00
3.718200401065843708e-02 ,1.079355690522877609e+00 ,2.000000000000000000e+00
-1.632965313342104111e-02,1.054878907078093730e+00 ,2.000000000000000000e+00
-9.763335601818200482e-01,-1.650086164286710122e-01,0.000000000000000000e+00
8.736359436066261086e-01 ,-8.004622384193650630e-02,1.000000000000000000e+00
3.907623509241853199e-02 ,-9.255646415798819415e-01,3.000000000000000000e+00
-1.014216299962096279e-01,-1.099516414296804356e+00,3.000000000000000000e+00
-1.663725878990560680e-01,9.895256375848885400e-01 ,2.000000000000000000e+00
1.167058168422623776e+00 ,3.755208252002417008e-02 ,1.000000000000000000e+00
9.825624752999888578e-01 ,-3.488819178466747578e-02,1.000000000000000000e+00
-1.111115725870918336e+00,-5.125322421694997362e-03,0.000000000000000000e+00
9.113059638491221026e-01 ,-1.062384193321067177e-01,1.000000000000000000e+00
-9.910226339730845435e-01,-1.209839743364198167e-01,0.000000000000000000e+00
2.672108408084980166e-02 ,-1.060555195628588132e+00,3.000000000000000000e+00
-1.143025966706644692e+00,-2.532578390441682142e-05,0.000000000000000000e+00
-1.165479422079897659e-01,1.031562239420918514e+00 ,2.000000000000000000e+00
9.803445982736216369e-01 ,1.054776578238332541e-01 ,1.000000000000000000e+00
-9.885989552384857326e-01,4.031242446889785579e-03 ,0.000000000000000000e+00
1.509670075940786060e-02 ,-9.792184811521190690e-01,3.000000000000000000e+00
-8.158836400177138515e-01,-2.607096310262617400e-02,0.000000000000000000e+00
-1.348460824632888560e-03,-9.707650630950956927e-01,3.000000000000000000e+00
2.193543824028564015e-02 ,9.428978759148645139e-01 ,2.000000000000000000e+00
9.022334578104517222e-01 ,-2.414672779477838871e-02,1.000000000000000000e+00
-8.985310865300483174e-02,-1.004993969801489584e+00,3.000000000000000000e+00
7.700641963702559156e-02 ,8.262548845764787764e-01 ,2.000000000000000000e+00
1.407514538701912579e-02 ,1.054428660429185705e+00 ,2.000000000000000000e+00
-9.633034493394792008e-01,2.390422551843049068e-02 ,0.000000000000000000e+00
-9.418589272828785663e-01,7.773281759240838759e-05 ,0.000000000000000000e+00
-7.593277293880276724e-02,1.091218961522433473e+00 ,2.000000000000000000e+00
-9.799278154416574127e-01,2.019356551577652370e-01 ,0.000000000000000000e+00
9.625787267558439941e-01 ,-1.615022755826818202e-01,1.000000000000000000e+00
-9.989185571443458533e-01,-1.150145897906483805e-01,0.000000000000000000e+00
-3.172974023641685071e-02,1.017464626567135655e+00 ,2.000000000000000000e+00
1.069276289976461181e+00 ,-6.842177918732801623e-02,1.000000000000000000e+00
-3.345887166688691489e-02,-9.850816565682398718e-01,3.000000000000000000e+00
-2.348653854761990900e-02,-1.055419710609177386e+00,3.000000000000000000e+00
-1.477587915931359297e-01,9.965397692042740063e-01 ,2.000000000000000000e+00
1.049065265809656422e+00 ,-1.253178394466290257e-01,1.000000000000000000e+00
-1.100489696632106940e+00,-7.291711647403538443e-02,0.000000000000000000e+00
1.106509645533500175e+00 ,2.162626580865460377e-02 ,1.000000000000000000e+00
7.645019764632721149e-02 ,8.393882136446779718e-01 ,2.000000000000000000e+00
1.636736990504576994e-01 ,-8.988186293808951843e-01,3.000000000000000000e+00
1.012653806336897944e+00 ,6.208992165051674395e-02 ,1.000000000000000000e+00
1.470345406284715439e-01 ,-9.053762350878165055e-01,3.000000000000000000e+00
1.135812670928627865e-02 ,-1.087382777806843892e+00,3.000000000000000000e+00
9.279503885188618018e-01 ,9.625252522971267100e-02 ,1.000000000000000000e+00
9.063632453961432134e-01 ,7.009578019707729535e-02 ,1.000000000000000000e+00
1.089739310597174660e+00 ,7.758452989531373911e-02 ,1.000000000000000000e+00
-4.621275609309519888e-02,1.097976006284481887e+00 ,2.000000000000000000e+00
-7.614208807052796901e-02,-8.679147093772242583e-01,3.000000000000000000e+00
9.248274108064751253e-01 ,-3.566856813431294043e-02,1.000000000000000000e+00
-7.909063608853859062e-01,6.385227753044424304e-02 ,0.000000000000000000e+00
1.023847326318104045e+00 ,2.366775803072822537e-01 ,1.000000000000000000e+00
-1.298812391818962464e+00,-9.060784291410139968e-02,0.000000000000000000e+00
-1.498649051009813549e-02,-7.861400173008136205e-01,3.000000000000000000e+00
-9.524901175428819311e-01,8.541058600682013488e-03 ,0.000000000000000000e+00
-1.014830766736298573e+00,-1.306827689617525434e-01,0.000000000000000000e+00
2.299029598319078313e-02 ,1.134657532930506418e+00 ,2.000000000000000000e+00
1.064883403206469570e+00 ,1.004144701507697079e-01 ,1.000000000000000000e+00
1.319545141687124973e-02 ,9.934509961825898072e-01 ,2.000000000000000000e+00
-6.467560390317567132e-02,9.409496737899866181e-01 ,2.000000000000000000e+00
1.019750789260191581e+00 ,-1.781876569286580322e-02,1.000000000000000000e+00
-1.273165214890868702e-01,-1.008702129566516170e+00,3.000000000000000000e+00
1.466361288599631052e-01 ,8.794710023594966009e-01 ,2.000000000000000000e+00
-9.913943229017294634e-01,-1.072281765493858785e-01,0.000000000000000000e+00
2.696230942616821558e-02 ,-1.017073875280846584e+00,3.000000000000000000e+00
1.088836999820254725e+00 ,-2.223887251197477211e-01,1.000000000000000000e+00
2.317687942898843598e-02 ,-9.658259933144175413e-01,3.000000000000000000e+00
8.023637756352919315e-01 ,-1.122520285931805778e-01,1.000000000000000000e+00
4.265454235087165480e-02 ,8.638337993129174830e-01 ,2.000000000000000000e+00
-1.184580795392101482e+00,-3.948065831104668327e-02,0.000000000000000000e+00
1.068814840762508239e-01 ,-9.637052672349120108e-01,3.000000000000000000e+00
1.189648205949707327e+00 ,-2.811782047465419820e-01,1.000000000000000000e+00
8.792991486679262170e-02 ,-1.185692295327497536e+00,3.000000000000000000e+00
-1.067575288974106140e+00,-1.986559852289629391e-02,0.000000000000000000e+00
1.749968980303547028e-02 ,1.163921243734357791e+00 ,2.000000000000000000e+00
-1.136617750268679616e+00,-1.989355584068669414e-01,0.000000000000000000e+00
-1.104708269959420619e+00,-7.457160875334993555e-02,0.000000000000000000e+00
8.994421524460398665e-01 ,7.345774760898185485e-02 ,1.000000000000000000e+00
1.024072289290149262e+00 ,-4.117422941700696337e-02,1.000000000000000000e+00
-6.250356117929388444e-02,9.426930400151637413e-01 ,2.000000000000000000e+00
-1.016967752064989572e+00,1.120609381492172485e-01 ,0.000000000000000000e+00
-8.998034547551655438e-01,1.390171855218315933e-01 ,0.000000000000000000e+00
8.854728345545657131e-01 ,4.007034609423017896e-02 ,1.000000000000000000e+00
1.300050598918751736e-02 ,-1.016109171864174820e+00,3.000000000000000000e+00
-9.258598918827296576e-01,3.023821828480467711e-02 ,0.000000000000000000e+00
-1.225964907109190240e-02,-1.171842463891009878e+00,3.000000000000000000e+00
-1.118758867437276372e+00,-1.773809941833736914e-01,0.000000000000000000e+00
-1.095952981007238369e+00,-4.623603758774955108e-02,0.000000000000000000e+00
-8.668776352239386807e-01,1.309529933266581347e-01 ,0.000000000000000000e+00
8.948248789939678982e-01 ,-1.643758639692331769e-01,1.000000000000000000e+00
-1.830600574520101220e-01,8.674432269384011462e-01 ,2.000000000000000000e+00
-7.628267514709191621e-02,-9.225672532833244510e-01,3.000000000000000000e+00
9.329310884747132882e-01 ,-1.291458590263133178e-02,1.000000000000000000e+00
-2.113312510046416459e-01,9.359789266061351309e-01 ,2.000000000000000000e+00
8.225386215926517863e-01 ,-1.243267016396508301e-01,1.000000000000000000e+00
8.098857682814533665e-02 ,-8.882654823990281390e-01,3.000000000000000000e+00
-1.025621514958508923e-01,-1.140861739686681808e+00,3.000000000000000000e+00
-4.011595344628277049e-02,-8.159674521737458885e-01,3.000000000000000000e+00
1.351195347182466422e-01 ,-9.505197899592073840e-01,3.000000000000000000e+00
-7.418779816561958673e-02,-9.500646859165721159e-01,3.000000000000000000e+00
-8.311947350301485127e-01,-1.498051587571745669e-01,0.000000000000000000e+00
1.117276626323355782e+00 ,-3.737770032318296631e-02,1.000000000000000000e+00
-2.021067766038333324e-01,1.137718464757492054e+00 ,2.000000000000000000e+00
-2.394272641607128882e-01,8.458357619897006741e-01 ,2.000000000000000000e+00
-9.199430967565887241e-02,-8.321566144496190809e-01,3.000000000000000000e+00
1.129152711128559305e+00 ,5.574535869502993818e-02 ,1.000000000000000000e+00
-1.972028204809014029e-01,9.756615327407498484e-01 ,2.000000000000000000e+00
-1.205189630866359218e+00,1.022880470944796533e-01 ,0.000000000000000000e+00
9.584680326231601599e-01 ,1.242842144207855770e-01 ,1.000000000000000000e+00
-1.114029467372748883e+00,-1.643119186761391737e-01,0.000000000000000000e+00
1.041285148946943462e+00 ,1.343953325663036491e-01 ,1.000000000000000000e+00
4.455119027335448581e-03 ,1.085271037268852767e+00 ,2.000000000000000000e+00
1.809633569499044248e-01 ,-1.033225314826837327e+00,3.000000000000000000e+00
1.181115419130396166e-01 ,-1.031539207044260165e+00,3.000000000000000000e+00
8.813326676714374752e-01 ,3.740588943151040152e-02 ,1.000000000000000000e+00
-2.052335301018794744e-01,1.051132918863692423e+00 ,2.000000000000000000e+00
-1.951643433742955569e-02,-9.616632645016646164e-01,3.000000000000000000e+00
-1.260034025075568831e+00,8.429746102728856438e-02 ,0.000000000000000000e+00
9.454129448459501761e-01 ,-1.728718269760984860e-01,1.000000000000000000e+00
1.099325527665160784e+00 ,9.927517365241239622e-02 ,1.000000000000000000e+00
-6.128348521474979299e-02,9.540561561118090506e-01 ,2.000000000000000000e+00
1.797839264704599246e-02 ,1.212032643498819340e+00 ,2.000000000000000000e+00
-6.548407768499073245e-02,1.021188270132047604e+00 ,2.000000000000000000e+00
-8.839060703214449144e-02,9.609890448635358684e-01 ,2.000000000000000000e+00
-8.849279884550873554e-01,-6.205862830513724643e-02,0.000000000000000000e+00
1.015936518188991444e+00 ,4.866952897635672820e-02 ,1.000000000000000000e+00
-9.901629756364118684e-01,1.304099541315462477e-02 ,0.000000000000000000e+00
8.900097998141993580e-03 ,1.073544434168069106e+00 ,2.000000000000000000e+00
1.042444468710271632e+00 ,1.092558109472052952e-01 ,1.000000000000000000e+00
8.597233654966712768e-01 ,4.992168766006876979e-02 ,1.000000000000000000e+00
1.094106474070181800e+00 ,-7.594897040047249304e-02,1.000000000000000000e+00
-1.097360527892787596e+00,-1.496098575909594608e-01,0.000000000000000000e+00
3.838538994124786330e-02 ,-1.010468639997344598e+00,3.000000000000000000e+00
9.691686258402101850e-02 ,-1.030333644311080210e+00,3.000000000000000000e+00
6.337816391059891696e-02 ,8.783938545914377061e-01 ,2.000000000000000000e+00
1.013719485367108097e+00 ,1.164817466720844408e-01 ,1.000000000000000000e+00
-1.201963950911616896e+00,-6.887614474791349528e-02,0.000000000000000000e+00
-1.398694160602765579e-01,-1.028283013611755115e+00,3.000000000000000000e+00
1.456971215300724987e-01 ,-1.096350508322109896e+00,3.000000000000000000e+00
1.006183249814683656e+00 ,4.908045117372306781e-02 ,1.000000000000000000e+00
9.787300207914468864e-01 ,7.385911288315735734e-02 ,1.000000000000000000e+00
-2.563885022281413295e-02,7.252740652176512537e-01 ,2.000000000000000000e+00
-8.769416365836161242e-01,-6.362748211412913579e-02,0.000000000000000000e+00
1.061314771006652627e-02 ,1.119636257085794284e+00 ,2.000000000000000000e+00
-1.121649309143431195e+00,-3.730210000144407873e-02,0.000000000000000000e+00
-8.660656333967647891e-02,8.196097388194006905e-01 ,2.000000000000000000e+00
-8.218764133253102233e-02,1.094430012510469785e+00 ,2.000000000000000000e+00
1.041622500258539419e-01 ,9.278425405206921495e-01 ,2.000000000000000000e+00
1.054329162744118253e+00 ,-8.947274690380065121e-02,1.000000000000000000e+00
-1.050067669058628583e+00,8.702307704263202714e-02 ,0.000000000000000000e+00
1.076342633796085968e+00 ,-1.026103777065564826e-01,1.000000000000000000e+00
-1.081120058594696065e+00,3.350460400146689638e-03 ,0.000000000000000000e+00
1.272880642856189792e-01 ,-1.164499164717617274e+00,3.000000000000000000e+00
1.109643423351305558e-01 ,-9.368876347149397432e-01,3.000000000000000000e+00
9.729127895238457446e-01 ,-7.281558103114903202e-02,1.000000000000000000e+00
1.123366352907043009e+00 ,-2.075620298272162767e-02,1.000000000000000000e+00
2.417319101084435679e-02 ,9.052823924875316175e-01 ,2.000000000000000000e+00
-1.010982555445236519e+00,2.798074545195697316e-02 ,0.000000000000000000e+00
-1.054083313069959615e+00,-7.610138134762185758e-02,0.000000000000000000e+00
-9.805556972802116356e-01,-1.748311095980507601e-01,0.000000000000000000e+00
-2.268958417483478516e-03,1.061259823911673728e+00 ,2.000000000000000000e+00
-2.063521386883949982e-01,-1.092396517701533565e+00,3.000000000000000000e+00
-1.332051268875016070e-01,9.859674233452426773e-01 ,2.000000000000000000e+00
1.038864606656193512e+00 ,-1.440766463848172467e-02,1.000000000000000000e+00
9.346429889978816741e-01 ,-1.730018993537714156e-01,1.000000000000000000e+00
1.386735854233004661e-01 ,1.012041195622420675e+00 ,2.000000000000000000e+00
-9.993541306035307326e-01,1.812464355559060269e-01 ,0.000000000000000000e+00
5.494640151642028736e-02 ,1.035402315725180600e+00 ,2.000000000000000000e+00
4.051397374981453164e-02 ,-1.011954526434231338e+00,3.000000000000000000e+00
9.489816609083805421e-01 ,1.144497117093838806e-01 ,1.000000000000000000e+00
9.424345187242937349e-01 ,-3.024419876687432784e-02,1.000000000000000000e+00
-9.770462551432919085e-01,-1.769097110753531377e-02,0.000000000000000000e+00
1.110368658311093659e+00 ,6.368601467887924361e-02 ,1.000000000000000000e+00
1.868690212397608186e-01 ,8.948985567755143311e-01 ,2.000000000000000000e+00
9.626426780564028007e-01 ,1.114968270767784930e-01 ,1.000000000000000000e+00
1.079470680271324312e+00 ,-8.784722692316093359e-03,1.000000000000000000e+00
-1.125527103627297798e+00,-8.369518740373844967e-02,0.000000000000000000e+00
-1.045105690164265688e+00,1.265007882226602820e-01 ,0.000000000000000000e+00
-2.827188068404373408e-02,8.951375899533118297e-01 ,2.000000000000000000e+00
-1.015722070420746137e+00,-3.834405571563854337e-02,0.000000000000000000e+00
-1.047592932478916827e+00,1.171876181082049800e-01 ,0.000000000000000000e+00
1.387573517235428378e-02 ,9.269354747848801424e-01 ,2.000000000000000000e+00
-3.260028830400377164e-02,-9.170296249906856323e-01,3.000000000000000000e+00
8.711969425773056219e-01 ,-6.340067335726558284e-02,1.000000000000000000e+00
-2.081692700875710234e-01,-1.115715024319709592e+00,3.000000000000000000e+00
-8.903170454694889768e-01,1.037338866590781089e-01 ,0.000000000000000000e+00
9.036960888465870312e-01 ,-4.826923671458962367e-02,1.000000000000000000e+00
2.496017046108195761e-02 ,-1.033072064466434403e+00,3.000000000000000000e+00
-9.097184866611964793e-01,6.033000584654150261e-02 ,0.000000000000000000e+00
2.788094969133247947e-02 ,-9.987117111091585731e-01,3.000000000000000000e+00
-9.079297983331822142e-01,7.077602249609477036e-02 ,0.000000000000000000e+00
1.021385835515195684e+00 ,8.279452192726202697e-02 ,1.000000000000000000e+00
2.834402065744877353e-02 ,8.135666907148519922e-01 ,2.000000000000000000e+00
-1.175175188548756994e-01,-9.340618054012539417e-01,3.000000000000000000e+00
6.213169285848421479e-03 ,9.756487828223325831e-01 ,2.000000000000000000e+00
9.176565950836661489e-01 ,-7.945993713459781338e-02,1.000000000000000000e+00
-1.063146246542384876e+00,-8.244630323750008760e-02,0.000000000000000000e+00
-4.775299008966514373e-03,1.070627955464563907e+00 ,2.000000000000000000e+00
-9.116537915994971097e-02,-1.035500464069905258e+00,3.000000000000000000e+00
-8.346902723317974060e-02,8.993597861339555077e-01 ,2.000000000000000000e+00
1.174261666099064572e-01 ,9.181942555683723084e-01 ,2.000000000000000000e+00
-1.627874855167722040e-02,-1.113840553727382776e+00,3.000000000000000000e+00
-9.856793983943573645e-01,1.833368332631992240e-02 ,0.000000000000000000e+00
-1.465310382726192628e-01,-9.783249342424771289e-01,3.000000000000000000e+00
8.921295314270073773e-02 ,8.978425509809611071e-01 ,2.000000000000000000e+00
3.559592103435860883e-02 ,9.989209678390473801e-01 ,2.000000000000000000e+00
-9.903312434566152733e-01,-1.316414169155675877e-02,0.000000000000000000e+00
1.063620376478245033e+00 ,-2.577971460191621003e-02,1.000000000000000000e+00
8.653976272358193667e-01 ,-2.088183870059165115e-01,1.000000000000000000e+00
-2.204493934541469080e-01,-1.035799305577534302e+00,3.000000000000000000e+00
-9.164610737198135570e-01,1.864533254449421071e-02 ,0.000000000000000000e+00
2.000873594333404670e-01 ,8.116426363828262991e-01 ,2.000000000000000000e+00
1.252289829068425620e-01 ,-7.893644543748271625e-01,3.000000000000000000e+00
-9.678329481048644767e-02,-9.102740623070386672e-01,3.000000000000000000e+00
-2.565447430092967010e-02,-9.036778090712238587e-01,3.000000000000000000e+00
1.269998212231017165e-01 ,9.010807005285355054e-01 ,2.000000000000000000e+00
9.869814558385899828e-01 ,1.477294240822196042e-03 ,1.000000000000000000e+00
1.125135121846730923e+00 ,9.586740579158238573e-02 ,1.000000000000000000e+00
-2.512780335092724138e-01,-1.065435437955245535e+00,3.000000000000000000e+00
-2.829610359069136341e-02,-9.562652737587760132e-01,3.000000000000000000e+00
-1.032927874284087943e+00,2.992024920270671892e-02 ,0.000000000000000000e+00
-6.999427841823643859e-02,-1.049787369429753703e+00,3.000000000000000000e+00
-1.980096486727284544e-03,9.960967507778181185e-01 ,2.000000000000000000e+00
-2.954849056615980324e-02,-9.977324384981508532e-01,3.000000000000000000e+00
1.022800936269859129e+00 ,-9.089890748373631590e-02,1.000000000000000000e+00
8.737789559647165527e-01 ,-6.978617401758439864e-02,1.000000000000000000e+00
-9.775095186360853450e-02,-8.965386329447482261e-01,3.000000000000000000e+00
7.327023921322676353e-04 ,-9.625002471979098306e-01,3.000000000000000000e+00
-1.609974886710055786e-01,1.072935302526592860e+00 ,2.000000000000000000e+00
-2.332514401616065658e-01,1.116166997852325871e+00 ,2.000000000000000000e+00
1.065645674863129111e+00 ,2.826568941573151528e-01 ,1.000000000000000000e+00
8.401474034250361322e-01 ,1.553787927568828220e-01 ,1.000000000000000000e+00
7.394407301154016787e-01 ,-1.080887991056099368e-01,1.000000000000000000e+00
9.977738182495353714e-01 ,5.908918099367513332e-03 ,1.000000000000000000e+00
-8.055379748282445740e-02,8.218064096381245687e-01 ,2.000000000000000000e+00
1.073978384959221044e+00 ,-6.939192426778963141e-02,1.000000000000000000e+00
-5.407036201276658322e-02,-9.428285924475044988e-01,3.000000000000000000e+00
1.245819179263142201e-01 ,1.089109892118009126e+00 ,2.000000000000000000e+00
9.891201868256233043e-01 ,6.868605866244230362e-02 ,1.000000000000000000e+00
1.090240682615904344e+00 ,1.068010379886592809e-01 ,1.000000000000000000e+00
-9.743202966883263150e-01,1.083470599050411765e-01 ,0.000000000000000000e+00
-5.305664887143228536e-03,-1.153762756807025003e+00,3.000000000000000000e+00
-7.391088407407835417e-03,-1.100106167232904664e+00,3.000000000000000000e+00
-1.064600654862424556e-01,-9.943895520260634946e-01,3.000000000000000000e+00
4.648746327640890241e-02 ,-9.116278509567967703e-01,3.000000000000000000e+00
1.022482040798366798e+00 ,1.011652361053011345e-01 ,1.000000000000000000e+00
-1.005261745747414004e+00,-2.617747044979673587e-01,0.000000000000000000e+00
1.170357531546854624e+00 ,9.005621101761572544e-02 ,1.000000000000000000e+00
6.507862805215570978e-02 ,1.036506060575044019e+00 ,2.000000000000000000e+00
-8.421102998397336226e-01,2.181513836567080811e-01 ,0.000000000000000000e+00
-4.122450718192924302e-02,-9.993046048029581296e-01,3.000000000000000000e+00
-8.967353010033424221e-02,-8.025483284268546402e-01,3.000000000000000000e+00
